comuna;socioeconomico;eficiencia_energetica;renovable;tipo_cliente;estacion;consumo_mensual;consumo_diurno;consumo_nocturno;coord_x;coord_y;evento_anomalo
San Joaquín;alto;bajo;False;INDUSTRIAL;primavera;555.3670852004614;333.2202511202768;222.14683408018456;-70.62199159852389;-33.497827682970545;
San Joaquín;bajo;alto;False;RESIDENCIAL;primavera;160.77106941508407;96.46264164905044;64.30842776603363;-70.63332943078689;-33.47958817059936;
San Joaquín;bajo;bajo;False;INDUSTRIAL;verano;483.37096653096614;290.02257991857965;193.34838661238646;-70.63667689939676;-33.50652050810659;
San Joaquín;alto;medio;True;RESIDENCIAL;otoño;208.4617074197155;125.0770244518293;83.3846829678862;-70.63564016204909;-33.47523018600261;
San Joaquín;medio;medio;False;INDUSTRIAL;invierno;423.9507747335474;254.37046484012842;169.58030989341898;-70.63652085043768;-33.50914956894979;
San Joaquín;bajo;bajo;False;COMERCIAL;primavera;495.3004302041065;297.1802581224639;198.1201720816426;-70.63950545730022;-33.47680573107441;
San Joaquín;alto;alto;False;RESIDENCIAL;invierno;186.5855683063785;111.9513409838271;74.6342273225514;-70.61545652167244;-33.505522122881985;
San Joaquín;bajo;alto;False;INDUSTRIAL;invierno;396.3601843586932;237.8161106152159;158.54407374347727;-70.61901359760807;-33.492695979776514;
San Joaquín;alto;alto;False;COMERCIAL;invierno;343.62045597165945;206.17227358299567;137.44818238866378;-70.61813077762903;-33.50035715697119;
San Joaquín;alto;medio;False;RESIDENCIAL;primavera;132.72908060810286;79.63744836486171;53.09163224324115;-70.6294832907752;-33.5092519233022;
San Joaquín;bajo;alto;False;RESIDENCIAL;otoño;145.78935104400244;87.47361062640147;58.31574041760098;-70.63570494316237;-33.490631267691086;
San Joaquín;alto;alto;False;INDUSTRIAL;verano;415.10782318453124;249.06469391071874;166.0431292738125;-70.61326439149059;-33.512277503972165;
San Joaquín;alto;bajo;False;RESIDENCIAL;otoño;229.07638019361548;137.44582811616928;91.6305520774462;-70.61997392391712;-33.51008203124909;
San Joaquín;medio;medio;False;INDUSTRIAL;primavera;470.81212866498635;282.4872771989918;188.32485146599456;-70.62950926281735;-33.48070051117757;
San Joaquín;medio;medio;False;RESIDENCIAL;otoño;196.4186807480194;117.85120844881163;78.56747229920776;-70.62140086568535;-33.48858523060786;
San Joaquín;bajo;alto;False;RESIDENCIAL;verano;50.034217409217675;30.020530445530603;20.01368696368707;-70.64021344498431;-33.48243489293334;
San Joaquín;alto;bajo;False;COMERCIAL;verano;547.6142438711624;328.56854632269744;219.045697548465;-70.62458689807461;-33.511973103415805;
San Joaquín;bajo;bajo;False;COMERCIAL;invierno;531.2643853470651;318.758631208239;212.50575413882603;-70.63075599581195;-33.48928133988915;
San Joaquín;medio;bajo;False;RESIDENCIAL;otoño;264.7407047173679;158.84442283042074;105.89628188694718;-70.6325010542422;-33.516016561727724;
San Joaquín;medio;bajo;False;INDUSTRIAL;otoño;460.9384798794643;276.56308792767857;184.37539195178573;-70.62672112652696;-33.47903494715322;
San Joaquín;bajo;bajo;False;INDUSTRIAL;verano;470.20259969317516;282.1215598159051;188.0810398772701;-70.62982219439894;-33.51184095629235;
San Joaquín;alto;medio;False;COMERCIAL;invierno;484.27637074701323;290.56582244820794;193.7105482988053;-70.626863278989;-33.487642357117316;
San Joaquín;alto;alto;False;COMERCIAL;otoño;396.1266683020711;237.67600098124265;158.45066732082844;-70.62044328888099;-33.501156096635526;
San Joaquín;medio;bajo;False;INDUSTRIAL;primavera;521.4946392941168;312.8967835764701;208.59785571764675;-70.6335244560353;-33.47813661791237;
San Joaquín;medio;bajo;False;RESIDENCIAL;verano;276.75274789591685;166.0516487375501;110.70109915836674;-70.62424631468575;-33.509835200804716;
San Joaquín;medio;medio;False;RESIDENCIAL;primavera;191.58122630713692;114.94873578428215;76.63249052285477;-70.62493606066566;-33.50581047241987;
San Joaquín;bajo;bajo;False;COMERCIAL;primavera;437.70736583541;262.624419501246;175.082946334164;-70.62472735148197;-33.49127578206831;
San Joaquín;medio;alto;True;COMERCIAL;invierno;333.1242782289242;199.8745669373545;133.2497112915697;-70.62470710164065;-33.49109685101574;
San Joaquín;bajo;medio;False;RESIDENCIAL;primavera;269.94819886385585;161.9689193183135;107.97927954554234;-70.6253276854883;-33.474982591673516;
San Joaquín;alto;medio;False;INDUSTRIAL;otoño;464.1119641211284;278.467178472677;185.64478564845137;-70.62768497082953;-33.48820065848162;
San Joaquín;bajo;bajo;False;COMERCIAL;invierno;447.69532070203906;268.6171924212234;179.07812828081563;-70.62462745977018;-33.49521504793252;
San Joaquín;bajo;alto;False;COMERCIAL;otoño;334.1639425675006;200.49836554050037;133.66557702700024;-70.62803653073426;-33.47775520032444;
San Joaquín;bajo;bajo;False;INDUSTRIAL;primavera;495.3049626147126;297.18297756882754;198.12198504588505;-70.6274103792577;-33.47440254566069;
San Joaquín;alto;medio;True;INDUSTRIAL;invierno;382.22026620541595;229.33215972324956;152.8881064821664;-70.63930133724584;-33.48596323497336;
San Joaquín;medio;alto;False;COMERCIAL;verano;430.7909361848865;258.4745617109319;172.31637447395462;-70.62407946937;-33.50902334644639;
San Joaquín;medio;bajo;False;INDUSTRIAL;otoño;542.1370322487932;325.28221934927586;216.85481289951727;-70.63249882142364;-33.47885233805141;
San Joaquín;medio;medio;False;RESIDENCIAL;otoño;241.2087864493634;144.72527186961804;96.48351457974536;-70.62414676128542;-33.483141223952536;
San Joaquín;bajo;alto;False;RESIDENCIAL;primavera;188.1285946198938;112.87715677193627;75.25143784795752;-70.63850606882293;-33.490310696544576;
San Joaquín;alto;bajo;False;RESIDENCIAL;invierno;100.60907369663144;60.36544421797886;40.24362947865258;-70.63583046190271;-33.50828634616868;
San Joaquín;medio;medio;True;INDUSTRIAL;verano;420.4239389237793;252.25436335426758;168.16957556951172;-70.6346035682977;-33.50861653719986;
San Joaquín;medio;medio;False;COMERCIAL;otoño;613.7005628841944;368.22033773051663;245.48022515367776;-70.62609119497515;-33.51263770558092;
San Joaquín;alto;alto;False;COMERCIAL;invierno;401.02678883289053;240.6160732997343;160.41071553315624;-70.63430765324149;-33.479608348778385;
San Joaquín;bajo;bajo;False;COMERCIAL;otoño;516.990565731412;310.1943394388472;206.7962262925648;-70.61905377387858;-33.509087526226615;
San Joaquín;alto;medio;False;COMERCIAL;verano;547.6816969049914;328.60901814299484;219.0726787619966;-70.63101562108194;-33.5174360385106;
San Joaquín;alto;medio;False;INDUSTRIAL;verano;567.051105268014;340.2306631608084;226.82044210720562;-70.61498483342835;-33.51177991825077;
San Joaquín;bajo;medio;False;RESIDENCIAL;primavera;218.54638401291254;131.12783040774752;87.41855360516502;-70.6304670899533;-33.47959619563491;
San Joaquín;alto;medio;False;COMERCIAL;otoño;547.5962677641842;328.5577606585105;219.0385071056737;-70.61696591750196;-33.496115375577915;
San Joaquín;medio;bajo;False;COMERCIAL;otoño;506.6953735415499;304.0172241249299;202.67814941661996;-70.63494407441239;-33.51468106472528;
San Joaquín;medio;medio;False;INDUSTRIAL;otoño;526.4926669038332;315.8956001422999;210.59706676153328;-70.6335535837388;-33.516355885257816;
San Joaquín;medio;medio;False;COMERCIAL;verano;465.598744301338;279.3592465808028;186.2394977205352;-70.62054667732585;-33.50513686902043;
San Joaquín;medio;alto;False;RESIDENCIAL;primavera;174.28449658320685;104.57069794992411;69.71379863328274;-70.62314819948116;-33.49991289160942;
San Joaquín;alto;medio;False;RESIDENCIAL;invierno;157.1479529820658;94.28877178923948;62.85918119282632;-70.62719456035407;-33.4875274583873;
San Joaquín;bajo;bajo;False;RESIDENCIAL;verano;248.14341439068244;148.88604863440946;99.25736575627297;-70.62591627092861;-33.50922286216219;
San Joaquín;bajo;alto;False;COMERCIAL;primavera;382.5340622933918;229.52043737603506;153.01362491735674;-70.62290796183419;-33.475946558385004;
San Joaquín;medio;medio;True;RESIDENCIAL;otoño;171.63075757268913;102.97845454361348;68.65230302907565;-70.62529224671485;-33.51569153732056;
San Joaquín;alto;medio;False;COMERCIAL;verano;447.06101651588403;268.2366099095304;178.82440660635362;-70.62749602018245;-33.48979153917673;
San Joaquín;bajo;medio;False;RESIDENCIAL;invierno;206.73606552249782;124.04163931349869;82.69442620899913;-70.63781783541747;-33.491691014684896;
San Joaquín;medio;medio;False;INDUSTRIAL;invierno;566.07668568264;339.646011409584;226.430674273056;-70.62754756861936;-33.47801903387354;
San Joaquín;bajo;bajo;False;RESIDENCIAL;verano;221.9346004274775;133.1607602564865;88.77384017099101;-70.6277632121233;-33.49019082579396;
San Joaquín;alto;alto;False;COMERCIAL;primavera;397.33453939752997;238.40072363851797;158.933815759012;-70.63687971781351;-33.48190083805307;
San Joaquín;alto;bajo;False;INDUSTRIAL;verano;516.3151393776723;309.7890836266034;206.52605575106892;-70.62354488234253;-33.47741118937119;
San Joaquín;alto;alto;False;COMERCIAL;invierno;409.64877705046166;245.78926623027698;163.85951082018468;-70.6340859474289;-33.50365145531173;pico
San Joaquín;alto;medio;False;INDUSTRIAL;verano;421.4214536019213;252.8528721611528;168.56858144076853;-70.6285884771641;-33.49645395113762;
San Joaquín;alto;alto;False;COMERCIAL;otoño;412.2209243045476;247.33255458272856;164.88836972181906;-70.62400464728194;-33.507319765689694;
San Joaquín;medio;alto;True;COMERCIAL;invierno;342.45187760449386;205.4711265626963;136.98075104179756;-70.62082751503357;-33.48680846523567;
San Joaquín;bajo;alto;True;INDUSTRIAL;primavera;332.6348102745933;199.58088616475598;133.0539241098373;-70.64096315769471;-33.48249503123641;
San Joaquín;bajo;bajo;False;INDUSTRIAL;primavera;473.0942388805208;283.85654332831245;189.23769555220832;-70.63230091518176;-33.50192595867837;
San Joaquín;alto;alto;False;INDUSTRIAL;otoño;418.77688986332225;251.26613391799333;167.51075594532892;-70.6248428770455;-33.48944450839089;
San Joaquín;bajo;alto;False;COMERCIAL;verano;392.5887592162626;235.55325552975754;157.03550368650505;-70.63857430776355;-33.50571817144348;
San Joaquín;bajo;bajo;False;RESIDENCIAL;invierno;242.34283013413534;145.4056980804812;96.93713205365414;-70.6342908814043;-33.50012377991059;
San Joaquín;alto;bajo;False;RESIDENCIAL;verano;199.90484895758962;119.94290937455376;79.96193958303586;-70.63669281836384;-33.508474167590826;
San Joaquín;bajo;bajo;False;INDUSTRIAL;primavera;549.2740194928239;329.56441169569433;219.70960779712956;-70.61761909334231;-33.498484928244615;
San Joaquín;alto;medio;False;INDUSTRIAL;otoño;472.7007152184441;283.62042913106643;189.08028608737766;-70.63810375896095;-33.503438385136555;
San Joaquín;alto;alto;True;RESIDENCIAL;invierno;162.44093090349176;97.46455854209505;64.97637236139671;-70.62194589295954;-33.4901954830726;
San Joaquín;medio;medio;False;INDUSTRIAL;verano;364.24185541269117;218.5451132476147;145.69674216507647;-70.6351062894748;-33.496349141113456;
San Miguel;medio;medio;False;COMERCIAL;verano;431.08323164283365;258.6499389857002;172.43329265713348;-70.64600374924909;-33.48859244944175;
San Miguel;alto;alto;False;RESIDENCIAL;primavera;143.9007358730943;86.34044152385658;57.56029434923772;-70.65910860086309;-33.50495159839648;
San Miguel;alto;alto;False;RESIDENCIAL;primavera;168.23717532444064;100.94230519466439;67.29487012977626;-70.65443525121431;-33.508424810333686;
San Miguel;bajo;medio;False;COMERCIAL;otoño;404.83308146145123;242.89984887687072;161.9332325845805;-70.63968363830307;-33.514163252502534;
San Miguel;bajo;medio;False;COMERCIAL;invierno;552.2356289794992;331.34137738769954;220.8942515917997;-70.65197712494981;-33.49201253257635;
San Miguel;medio;alto;True;RESIDENCIAL;otoño;152.50586838670588;91.50352103202353;61.00234735468236;-70.66895337363579;-33.50886599891974;
San Miguel;medio;medio;False;COMERCIAL;otoño;493.1885459884789;295.9131275930873;197.27541839539157;-70.65584309599181;-33.51260212827253;
San Miguel;alto;alto;False;RESIDENCIAL;verano;158.8362293080297;95.30173758481781;63.53449172321188;-70.65980393386012;-33.507179661236684;
San Miguel;alto;alto;False;INDUSTRIAL;verano;398.70690969076423;239.22414581445852;159.4827638763057;-70.646130956896;-33.49396848175145;
San Miguel;alto;bajo;False;INDUSTRIAL;otoño;598.3264933332972;358.9958959999783;239.3305973333189;-70.65428050567897;-33.50687728377757;
San Miguel;medio;medio;False;INDUSTRIAL;verano;568.3124471155751;340.987468269345;227.32497884623004;-70.65134730456762;-33.49023193480263;
San Miguel;bajo;alto;False;COMERCIAL;verano;407.31502686284125;244.38901611770473;162.92601074513652;-70.65798499358151;-33.50559128113052;
San Miguel;medio;alto;False;INDUSTRIAL;invierno;513.8832711036458;308.3299626621875;205.55330844145834;-70.66786431170604;-33.505072144780975;
San Miguel;bajo;alto;False;COMERCIAL;primavera;406.54845518057635;243.9290731083458;162.61938207223056;-70.65907800225244;-33.497471149752066;
San Miguel;medio;bajo;True;RESIDENCIAL;otoño;158.2474863806914;94.94849182841484;63.29899455227657;-70.64359654134573;-33.51217786558619;
San Miguel;alto;bajo;False;INDUSTRIAL;verano;541.121831134117;324.67309868047016;216.4487324536468;-70.6600632487349;-33.499642891181864;
San Miguel;medio;alto;True;RESIDENCIAL;invierno;144.55212871172975;86.73127722703785;57.8208514846919;-70.66212518379193;-33.50480438738723;
San Miguel;bajo;alto;False;RESIDENCIAL;verano;95.38139733818826;57.228838402912956;38.15255893527531;-70.64583516401756;-33.50858490155153;
San Miguel;medio;medio;False;INDUSTRIAL;invierno;442.2114973708305;265.3268984224983;176.8845989483322;-70.64753542752061;-33.50739024431012;
San Miguel;alto;alto;False;INDUSTRIAL;primavera;334.56108299030984;200.7366497941859;133.82443319612395;-70.66210162477815;-33.510343738869345;
San Miguel;alto;alto;True;RESIDENCIAL;verano;211.9439979588681;127.16639877532086;84.77759918354724;-70.66155786786702;-33.504125089243324;
San Miguel;alto;alto;False;COMERCIAL;primavera;412.38249643849497;247.42949786309697;164.952998575398;-70.66524203468114;-33.499530294322035;
San Miguel;medio;bajo;False;INDUSTRIAL;invierno;507.88003868026885;304.7280232081613;203.15201547210756;-70.6532820910472;-33.51309497545453;
San Miguel;bajo;bajo;False;RESIDENCIAL;primavera;180.86325740623656;108.51795444374193;72.34530296249463;-70.64813499297938;-33.499331820034634;
San Miguel;bajo;bajo;False;INDUSTRIAL;invierno;484.9979695637957;290.99878173827744;193.9991878255183;-70.65415237164142;-33.485983276724795;
San Miguel;medio;medio;False;RESIDENCIAL;otoño;211.8431762058147;127.10590572348882;84.73727048232588;-70.64671428125357;-33.51675017965779;
San Miguel;bajo;alto;False;RESIDENCIAL;otoño;154.55486364522028;92.73291818713217;61.821945458088116;-70.66679877613822;-33.50881817232485;corte
San Miguel;medio;alto;False;COMERCIAL;invierno;457.8546165023362;274.7127699014017;183.1418466009345;-70.6431991826191;-33.49674713668834;
San Miguel;alto;alto;False;COMERCIAL;primavera;367.10349102301103;220.26209461380662;146.8413964092044;-70.63979393832915;-33.497290176579945;corte
San Miguel;alto;medio;False;COMERCIAL;otoño;499.7619830857334;299.85718985144;199.90479323429338;-70.6481804578875;-33.48177055263721;
San Miguel;bajo;bajo;True;COMERCIAL;primavera;383.9725051186033;230.38350307116198;153.5890020474413;-70.6535036356298;-33.504478354845055;
San Miguel;alto;alto;False;COMERCIAL;invierno;365.4442159165407;219.26652954992443;146.17768636661629;-70.64703621982318;-33.51472235143142;
San Miguel;bajo;bajo;False;COMERCIAL;verano;482.3267981054912;289.3960788632947;192.9307192421965;-70.65382564945149;-33.51275163483678;
San Miguel;bajo;alto;False;COMERCIAL;otoño;379.36361029136333;227.618166174818;151.74544411654534;-70.65495873239558;-33.509975630097;
San Miguel;medio;bajo;False;COMERCIAL;invierno;562.0996189041144;337.25977134246864;224.8398475616458;-70.66576590871135;-33.5052721554093;
San Miguel;bajo;bajo;False;COMERCIAL;invierno;553.0708630561685;331.8425178337011;221.2283452224674;-70.65427987310703;-33.50665778534487;
San Miguel;alto;medio;False;INDUSTRIAL;otoño;480.78691234375634;288.4721474062538;192.31476493750256;-70.65283123826393;-33.49994907681818;
San Miguel;medio;medio;False;INDUSTRIAL;primavera;473.6165393372973;284.1699236023784;189.44661573491894;-70.64258525819349;-33.4930566039498;
San Miguel;bajo;bajo;False;COMERCIAL;verano;526.263644764955;315.758186858973;210.50545790598198;-70.65409897458404;-33.49770553839044;
San Miguel;medio;medio;False;COMERCIAL;verano;510.87148113355346;306.52288868013204;204.3485924534214;-70.64304380479557;-33.49945912125363;
San Miguel;bajo;bajo;False;COMERCIAL;otoño;472.34922535375455;283.4095352122527;188.93969014150184;-70.6420407738478;-33.48126398555561;
San Miguel;medio;medio;False;INDUSTRIAL;primavera;410.2295845545094;246.13775073270563;164.0918338218038;-70.64730387472858;-33.49952361650297;
San Miguel;bajo;alto;False;RESIDENCIAL;primavera;159.41972729534305;95.65183637720583;63.767890918137226;-70.65197133206306;-33.47765849265327;
San Miguel;alto;alto;False;INDUSTRIAL;verano;423.0017147134705;253.80102882808228;169.20068588538822;-70.65331062719966;-33.47739729617779;
San Miguel;alto;bajo;False;COMERCIAL;primavera;548.5350165644511;329.1210099386706;219.41400662578044;-70.64131880328539;-33.515661582889265;
San Miguel;bajo;bajo;False;COMERCIAL;invierno;494.7087809404247;296.82526856425477;197.88351237616988;-70.64658329757567;-33.477346107744935;
San Miguel;medio;alto;False;RESIDENCIAL;primavera;179.74773371210807;107.84864022726484;71.89909348484323;-70.65141330568136;-33.48739466468601;
